a1 123.96726646383247[nm]
b1 80.71189440828456[nm]
c1 102.33958043605853[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 180.8041646235816[nm]
theta1 -139.48743277847583[degrees]
a2 168.46501592642252[nm]
b2 97.36264467106734[nm]
c2 149.9504724639654[nm]
x2 982.3306783109031[nm]
y2 136.6318612002067[nm]
z2 180.8041646235816[nm]
theta2 -150.27166383095857[degrees]
a3 155.7974592363028[nm]
b3 134.8512579645084[nm]
c3 145.32435860040562[nm]
x3 1308.1000479831878[nm]
y3 135.67944801112725[nm]
z3 180.8041646235816[nm]
theta3 -50.0694201326125[degrees]
a4 150.70347551467862[nm]
b4 67.8073627452339[nm]
c4 123.25957111432524[nm]
x4 873.3272361127214[nm]
y4 301.4242592091647[nm]
z4 180.8041646235816[nm]
theta4 -109.14226819146627[degrees]
a5 71.7155496136407[nm]
b5 66.3569305142211[nm]
c5 69.0362400639309[nm]
x5 488.3303968285749[nm]
y5 372.318103551836[nm]
z5 180.8041646235816[nm]
theta5 -31.63066141213117[degrees]
a6 116.11197047236786[nm]
b6 57.97939022540045[nm]
c6 126.25396440864031[nm]
x6 1486.0723239635392[nm]
y6 487.13784057513817[nm]
z6 180.8041646235816[nm]
theta6 -5.276202086531967[degrees]
a7 221.08401655494467[nm]
b7 100.52431269221856[nm]
c7 160.8041646235816[nm]
x7 1129.7810667779265[nm]
y7 531.8540152396847[nm]
z7 180.8041646235816[nm]
theta7 -161.20242450311548[degrees]
a8 122.28123217945831[nm]
b8 84.34177503818957[nm]
c8 149.84645817405897[nm]
x8 1554.1313185448557[nm]
y8 658.0014204607348[nm]
z8 180.8041646235816[nm]
theta8 -115.09461189548601[degrees]
a9 172.5737461551135[nm]
b9 119.8951757161099[nm]
c9 146.2344609356117[nm]
x9 1364.3481416773225[nm]
y9 810.4160600267555[nm]
z9 180.8041646235816[nm]
theta9 -137.59784533583448[degrees]
a10 183.60432725245082[nm]
b10 98.55244881382612[nm]
c10 141.07838803313848[nm]
x10 358.90591760361036[nm]
y10 580.9711969241743[nm]
z10 180.8041646235816[nm]
theta10 -93.86918457636541[degrees]
a11 168.10025108893845[nm]
b11 86.92860488857369[nm]
c11 127.51442798875607[nm]
x11 1597.229072972581[nm]
y11 966.7691861308574[nm]
z11 180.8041646235816[nm]
theta11 -58.234413576138266[degrees]
a12 130.84857117519005[nm]
b12 72.71999710864652[nm]
c12 101.78428414191828[nm]
x12 369.11412241887905[nm]
y12 67.14799304677624[nm]
z12 180.8041646235816[nm]
theta12 -172.22610785012932[degrees]
a13 142.59875046367208[nm]
b13 60.4107899677027[nm]
c13 101.50477021568739[nm]
x13 608.8475266426008[nm]
y13 92.843688280302[nm]
z13 180.8041646235816[nm]
theta13 -24.179107146689176[degrees]
a14 221.08401655494467[nm]
b14 100.52431269221856[nm]
c14 160.8041646235816[nm]
x14 1129.7810667779265[nm]
y14 531.8540152396847[nm]
z14 180.8041646235816[nm]
theta14 -161.20242450311548[degrees]
a15 211.33662673000273[nm]
b15 92.18231088813114[nm]
c15 167.804596091303[nm]
x15 590.8097600900303[nm]
y15 143.6509966409194[nm]
z15 520.9055991697512[nm]
theta15 -158.0978596407897[degrees]
a16 167.95575111230593[nm]
b16 116.59891577525862[nm]
c16 151.12090630302052[nm]
x16 274.6185102278307[nm]
y16 225.19127647811584[nm]
z16 520.9055991697512[nm]
theta16 -102.89875110416445[degrees]
a17 175.3002679695411[nm]
b17 110.32560590977164[nm]
c17 151.68980145839353[nm]
x17 531.7295469346958[nm]
y17 395.76119777246083[nm]
z17 520.9055991697512[nm]
theta17 -176.4576388078063[degrees]
a18 133.91779034028[nm]
b18 122.49265919356021[nm]
c18 140.3424238787741[nm]
x18 895.5926809071046[nm]
y18 125.20427811754845[nm]
z18 520.9055991697512[nm]
theta18 -125.41705527646744[degrees]
a19 133.29331508368907[nm]
b19 73.29178234155992[nm]
c19 132.79726439039445[nm]
x19 1249.0590940578031[nm]
y19 718.6922821529141[nm]
z19 520.9055991697512[nm]
theta19 -69.59979060515747[degrees]
a20 154.24095482043978[nm]
