a1 224.4727378102044[nm]
b1 128.3381973462805[nm]
c1 183.64168260311894[nm]
x1 590.8097600900303[nm]
y1 143.6509966409194[nm]
z1 183.64178260311894[nm]
theta1 -158.0978596407897[degrees]
a2 167.95575111230593[nm]
b2 116.71643778910794[nm]
c2 151.18331973463887[nm]
x2 274.6185102278307[nm]
y2 225.19127647811584[nm]
z2 202.18341973463887[nm]
theta2 -102.89875110416445[degrees]
a3 175.3002679695411[nm]
b3 108.93256994796495[nm]
c3 150.94998981037685[nm]
x3 531.7295469346958[nm]
y3 395.76119777246083[nm]
z3 175.95008981037685[nm]
theta3 -176.4576388078063[degrees]
a4 140.81933912385512[nm]
b4 100.25327740563792[nm]
c4 125.48075050274936[nm]
x4 895.5926809071046[nm]
y4 125.20427811754845[nm]
z4 240.48085050274938[nm]
theta4 -125.41705527646744[degrees]
a5 131.9603819328522[nm]
b5 72.98004481592754[nm]
c5 133.0707427662995[nm]
x5 1249.0590940578031[nm]
y5 718.6922821529141[nm]
z5 229.0708427662995[nm]
theta5 -69.59979060515747[degrees]
a6 158.96229391191767[nm]
b6 74.13584439336549[nm]
c6 116.54906915264158[nm]
x6 981.0207920417104[nm]
y6 790.0963225733151[nm]
z6 167.54916915264158[nm]
theta6 -23.28235621348973[degrees]
a7 158.88442744557406[nm]
b7 57.83935858005879[nm]
c7 140.72184604605957[nm]
x7 1196.834170366125[nm]
y7 932.3525316599155[nm]
z7 164.72194604605957[nm]
theta7 -124.78063476099481[degrees]
a8 76.00322319852704[nm]
b8 55.62212664640018[nm]
c8 100[nm]
x8 1639.8706172286322[nm]
y8 638.2556663306076[nm]
z8 240.0001[nm]
theta8 -117.75854060106002[degrees]
a9 51.344595849096336[nm]
b9 43.466554655726775[nm]
c9 100[nm]
x9 483.98605187480035[nm]
y9 649.4477709395535[nm]
z9 225.0001[nm]
theta9 -141.6486451832689[degrees]
a10 149.74460728754212[nm]
b10 37.93199499141202[nm]
c10 93.83830113947707[nm]
x10 680.7042163387699[nm]
y10 843.5072771154831[nm]
z10 166.83840113947707[nm]
theta10 -72.63587563186496[degrees]
a11 149.22595072034957[nm]
b11 79.26407930056513[nm]
c11 114.24501501045735[nm]
x11 1593.300358319307[nm]
y11 972.3350646936732[nm]
z11 140.24511501045737[nm]
theta11 -92.20912759530029[degrees]
a12 35.09270806884664[nm]
b12 25.970850603237505[nm]
c12 100[nm]
x12 576.4723832773878[nm]
y12 889.6486333318803[nm]
z12 244.0001[nm]
theta12 -23.008870082822874[degrees]
a13 65.79245781757825[nm]
b13 34.61806193640469[nm]
c13 100[nm]
x13 815.4137448836901[nm]
y13 967.3525839278971[nm]
z13 117.0001[nm]
theta13 -145.13425128739567[degrees]
a14 85.85097101315534[nm]
b14 49.56542288474494[nm]
c14 100[nm]
x14 496.4116174512939[nm]
y14 1133.0045796669485[nm]
z14 167.0001[nm]
theta14 -90.88594659385424[degrees]
a15 92.58895814054318[nm]
b15 38.4752260324396[nm]
c15 100[nm]
x15 1129.8063730534404[nm]
y15 1160.727515949784[nm]
z15 231.0001[nm]
theta15 -149.88152970314056[degrees]
a16 137.38343542419705[nm]
b16 62.95796051354688[nm]
c16 104.27973562879151[nm]
x16 1482.261022084031[nm]
y16 232.74899053139555[nm]
z16 219.27983562879152[nm]
theta16 -87.87234276751322[degrees]
a17 77.60411068457965[nm]
b17 20.024262830061524[nm]
c17 100[nm]
x17 1633.1200951744868[nm]
y17 285.67895308064783[nm]
z17 138.0001[nm]
theta17 -135.9240453527727[degrees]
a18 143.49323408986047[nm]
b18 81.84910107205081[nm]
c18 117.2929789505951[nm]
x18 1471.3678960807881[nm]
y18 459.93789484039576[nm]
z18 180.2930789505951[nm]
theta18 -21.54928447119382[degrees]
a19 79.30729349086249[nm]
b19 37.87000612527365[nm]
c19 100[nm]
x19 1659.4207368958475[nm]
y19 445.764550714772[nm]
z19 204.0001[nm]
theta19 -83.27148790623133[degrees]
a20 90.31425162236573[nm]
b20 48.06438570744717[nm]
c20 100[nm]
x20 1082.094851442995[nm]
y20 278.74357570781257[nm]
z20 154.0001[nm]
theta20 -84.03166780248307[degrees]
a21 203.72403360026772[nm]
b21 126.01943382890359[nm]
c21 178.67535268441964[nm]
x21 965.6452621735604[nm]
y21 481.7212358416369[nm]
z21 182.67545268441964[nm]
theta21 -3.5620086397006583[degrees]
a22 179.81109376335763[nm]
b22 102.30731588206727[nm]
c22 169.0316101889103[nm]
x22 474.1197588897193[nm]
y22 191.32261421656622[nm]
z22 539.3151753951481[nm]
theta22 -51.670952674253876[degrees]
a23 94.51457537167768[nm]
b23 52.54953020151778[nm]
c23 79.68840485415728[nm]
x23 59.70779946183811[nm]
y23 240.06974733590437[nm]
z23 470.9719700603951[nm]
theta23 -108.90457584261165[degrees]
a24 123.59379885366074[nm]
b24 79.99208394622745[nm]
c24 116.00057290030742[nm]
x24 213.28322448506398[nm]
y24 277.467248908297[nm]
z24 497.28413810654524[nm]
theta24 -50.60927444644581[degrees]
a25 138.22243104308092[nm]
b25 64.98388101432118[nm]
c25 115.78429845642631[nm]
x25 530.2187199984792[nm]
y25 448.37979905516005[nm]
z25 597.0678636626642[nm]
theta25 -130.6711249328096[degrees]
a26 56.58529150736757[nm]
b26 16.959086634280354[nm]
c26 100[nm]
x26 808.1975973665085[nm]
y26 16.46145953571887[nm]
z26 603.2835652062379[nm]
theta26 -173.26398878588066[degrees]
a27 170.96202255724597[nm]
b27 93.0056498527612[nm]
c27 131.98383620500357[nm]
x27 1002.8559276569214[nm]
y27 110.18786581151555[nm]
z27 530.2674014112414[nm]
theta27 -2.5217596524536074[degrees]
a28 161.32490932447112[nm]
b28 108.73978204373621[nm]
c28 135.03234568410366[nm]
x28 879.1108326185548[nm]
y28 433.1239503027751[nm]
z28 550.3159108903415[nm]
theta28 -105.10350645777817[degrees]
a29 111.45261473676882[nm]
b29 54.242806799015774[nm]
c29 82.8477107678923[nm]
x29 403.1170270152061[nm]
y29 606.7472408916622[nm]
z29 489.1312759741301[nm]
theta29 -151.8070877357302[degrees]
a30 67.29301531316702[nm]
b30 34.98934198844109[nm]
c30 100[nm]
x30 735.1671649257376[nm]
y30 615.4194309127074[nm]
z30 546.2835652062379[nm]
theta30 -166.6947634939089[degrees]
a31 28.556111150907174[nm]
b31 17.27931344227136[nm]
c31 100[nm]
x31 46.64090739125016[nm]
y31 669.1237691636545[nm]
z31 537.2835652062379[nm]
theta31 -12.528807709151511[degrees]
a32 89.11342132236088[nm]
b32 68.61203715818327[nm]
c32 89.86990302608945[nm]
x32 1084.5440494590418[nm]
y32 800.4705174323974[nm]
z32 538.1534682323272[nm]
theta32 -154.9981883271618[degrees]
a33 185.75482634224318[nm]
b33 101.07496467776365[nm]
c33 143.41489551000342[nm]
x33 684.185643720754[nm]
y33 866.2352770643703[nm]
z33 533.6984607162412[nm]
theta33 -176.44920608966152[degrees]
a34 144.59405504990696[nm]
b34 119.06563316137249[nm]
c34 153.28011569705995[nm]
x34 1129.6986632759758[nm]
y34 995.281936191375[nm]
z34 541.5636809032978[nm]
theta34 -169.84351797708516[degrees]
a35 171.83286996292233[nm]
b35 100.71852790318458[nm]
c35 139.0426476207055[nm]
x35 931.0509534018778[nm]
y35 1127.2377670978424[nm]
z35 518.3262128269433[nm]
theta35 -147.9946167919165[degrees]
a36 42.30236602731724[nm]
b36 16.10643780814274[nm]
c36 100[nm]
x36 19.211246644874965[nm]
y36 943.394722155784[nm]
z36 595.2835652062379[nm]
theta36 -105.78075330951539[degrees]
a37 178.62191202086638[nm]
b37 86.16965528385154[nm]
c37 132.39578365235894[nm]
x37 1562.5046065853287[nm]
y37 1172.1929311641024[nm]
z37 501.67934885859677[nm]
theta37 -41.78676775828062[degrees]
a38 94.78739539097947[nm]
b38 41.755003339251616[nm]
c38 100[nm]
x38 115.57719879369161[nm]
y38 43.55366589212439[nm]
z38 480.2835652062378[nm]
theta38 -12.673860005623133[degrees]
