a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 139.26122517285535[nm]
theta1 -139.48743277847583[degrees]
a2 170.16668275396214[nm]
b2 94.3951374836566[nm]
c2 147.74406152044696[nm]
x2 982.3306783109031[nm]
y2 136.6318612002067[nm]
z2 167.72345065087788[nm]
theta2 -150.27166383095857[degrees]
a3 138.09651091886911[nm]
b3 112.78692946389248[nm]
c3 141.5206014837699[nm]
x3 1308.1000479831878[nm]
y3 135.67944801112725[nm]
z3 166.3651309833775[nm]
theta3 -50.0694201326125[degrees]
a4 76.34506657937679[nm]
b4 33.6981110878934[nm]
c4 100[nm]
x4 1634.3179951335183[nm]
y4 32.96653906358973[nm]
z4 210.8190889006966[nm]
theta4 -149.71965971749324[degrees]
a5 56.661568524944876[nm]
b5 37.691081448727076[nm]
c5 100[nm]
x5 364.45380756439886[nm]
y5 191.7070627360352[nm]
z5 117.6140601320275[nm]
theta5 -70.23283132320836[degrees]
a6 152.2257328431097[nm]
b6 68.40974264538572[nm]
c6 123.21347515256554[nm]
x6 873.3272361127214[nm]
y6 301.4242592091647[nm]
z6 127.25822254623375[nm]
theta6 -109.14226819146627[degrees]
a7 62.37180474994612[nm]
b7 46.915736439220964[nm]
c7 100[nm]
x7 1179.7277222469813[nm]
y7 288.47435326075424[nm]
z7 153.7535675753532[nm]
theta7 -35.78897345918333[degrees]
a8 71.7155496136407[nm]
b8 67.16487685467686[nm]
c8 100[nm]
x8 488.3303968285749[nm]
y8 372.318103551836[nm]
z8 173.39112824333714[nm]
theta8 -31.63066141213117[degrees]
a9 117.28481865895743[nm]
b9 58.16808419964625[nm]
c9 125.96896376406386[nm]
x9 1486.0723239635392[nm]
y9 487.13784057513817[nm]
z9 143.82482620692144[nm]
theta9 -5.276202086531967[degrees]
a10 221.08401655494467[nm]
b10 98.08747520411526[nm]
c10 159.58574587952995[nm]
x10 1129.7810667779265[nm]
y10 531.8540152396847[nm]
z10 159.58584587952996[nm]
theta10 -161.20242450311548[degrees]
a11 123.51639614086699[nm]
b11 80.23439863349911[nm]
c11 146.2858468891542[nm]
x11 1554.1313185448557[nm]
y11 658.0014204607348[nm]
z11 169.82743159520993[nm]
theta11 -115.09461189548601[degrees]
a12 172.5737461551135[nm]
b12 136.5587376351174[nm]
c12 154.56624189511547[nm]
x12 1364.3481416773225[nm]
y12 810.4160600267555[nm]
z12 158.9891062424521[nm]
theta12 -137.59784533583448[degrees]
a13 183.60432725245082[nm]
b13 103.78157994769504[nm]
c13 143.69295360007294[nm]
x13 358.90591760361036[nm]
y13 580.9711969241743[nm]
z13 147.70540759976475[nm]
theta13 -93.86918457636541[degrees]
a14 168.10025108893845[nm]
b14 90.00700453942589[nm]
c14 129.05362781418216[nm]
x14 1597.229072972581[nm]
y14 966.7691861308574[nm]
z14 140.30244245852825[nm]
theta14 -58.234413576138266[degrees]
a15 66.6381083269946[nm]
b15 42.92263473549655[nm]
c15 100[nm]
x15 1181.6658785381342[nm]
y15 951.8036884415322[nm]
z15 144.699694577048[nm]
theta15 -52.8257451664089[degrees]
a16 123.1913323389253[nm]
b16 68.51890986002611[nm]
c16 101.81321524459312[nm]
x16 369.11412241887905[nm]
y16 67.14799304677624[nm]
z16 123.5580080537359[nm]
theta16 -172.22610785012932[degrees]
a17 142.59875046367208[nm]
b17 52.879345996202886[nm]
c17 97.73904822993748[nm]
x17 608.8475266426008[nm]
y17 92.843688280302[nm]
z17 219.89911114108935[nm]
theta17 -24.179107146689176[degrees]
a18 132.88720353330453[nm]
b18 36.84605102621835[nm]
c18 96.71178815719526[nm]
x18 191.63600426346935[nm]
y18 312.30117082055455[nm]
z18 186.85123534746063[nm]
theta18 -82.10665571775112[degrees]
a19 57.93759189891977[nm]
b19 34.61173508294868[nm]
c19 100[nm]
x19 265.83195565496453[nm]
y19 299.94651366332783[nm]
z19 205.16543435007407[nm]
theta19 -93.07333251107335[degrees]
a20 179.81109376335763[nm]
b20 102.30731588206727[nm]
c20 169.0316101889103[nm]
x20 474.1197588897193[nm]
y20 191.32261421656622[nm]
z20 512.5211752531987[nm]
theta20 -51.670952674253876[degrees]
a21 94.51457537167768[nm]
b21 52.54953020151778[nm]
c21 79.68840485415728[nm]
x21 59.70779946183811[nm]
y21 240.06974733590437[nm]
z21 601.6248504486518[nm]
theta21 -108.90457584261165[degrees]
a22 123.59379885366074[nm]
b22 79.99208394622745[nm]
c22 116.00057290030742[nm]
x22 213.28322448506398[nm]
y22 277.467248908297[nm]
z22 532.2058892755128[nm]
theta22 -50.60927444644581[degrees]
a23 138.22243104308092[nm]
b23 64.98388101432118[nm]
c23 115.78429845642631[nm]
x23 530.2187199984792[nm]
y23 448.37979905516005[nm]
z23 492.87964053770787[nm]
theta23 -130.6711249328096[degrees]
a24 56.58529150736757[nm]
b24 16.959086634280354[nm]
c24 100[nm]
x24 808.1975973665085[nm]
y24 16.46145953571887[nm]
z24 437.33626363695373[nm]
theta24 -173.26398878588066[degrees]
a25 170.96202255724597[nm]
b25 93.0056498527612[nm]
c25 131.98383620500357[nm]
x25 1002.8559276569214[nm]
y25 110.18786581151555[nm]
z25 501.60141314536645[nm]
theta25 -2.5217596524536074[degrees]
a26 161.32490932447112[nm]
b26 108.73978204373621[nm]
c26 135.03234568410366[nm]
x26 879.1108326185548[nm]
y26 433.1239503027751[nm]
z26 477.2198561375097[nm]
theta26 -105.10350645777817[degrees]
a27 111.45261473676882[nm]
b27 54.242806799015774[nm]
c27 82.8477107678923[nm]
x27 403.1170270152061[nm]
y27 606.7472408916622[nm]
z27 476.3668862515786[nm]
theta27 -151.8070877357302[degrees]
a28 67.29301531316702[nm]
b28 34.98934198844109[nm]
c28 100[nm]
x28 735.1671649257376[nm]
y28 615.4194309127074[nm]
z28 540.7635160692087[nm]
theta28 -166.6947634939089[degrees]
a29 28.556111150907174[nm]
b29 17.27931344227136[nm]
c29 100[nm]
x29 46.64090739125016[nm]
y29 669.1237691636545[nm]
z29 424.4674409982188[nm]
theta29 -12.528807709151511[degrees]
a30 89.11342132236088[nm]
b30 68.61203715818327[nm]
c30 89.86990302608945[nm]
x30 1084.5440494590418[nm]
y30 800.4705174323974[nm]
z30 537.4980587713062[nm]
theta30 -154.9981883271618[degrees]
a31 185.75482634224318[nm]
b31 101.07496467776365[nm]
c31 143.41489551000342[nm]
x31 684.185643720754[nm]
y31 866.2352770643703[nm]
z31 506.689530813478[nm]
theta31 -176.44920608966152[degrees]
a32 144.59405504990696[nm]
b32 119.06563316137249[nm]
c32 153.28011569705995[nm]
x32 1129.6986632759758[nm]
y32 995.281936191375[nm]
z32 476.26122132593207[nm]
theta32 -169.84351797708516[degrees]
a33 171.83286996292233[nm]
b33 100.71852790318458[nm]
c33 139.0426476207055[nm]
x33 931.0509534018778[nm]
y33 1127.2377670978424[nm]
z33 516.1689475798436[nm]
theta33 -147.9946167919165[degrees]
a34 42.30236602731724[nm]
b34 16.10643780814274[nm]
c34 100[nm]
x34 19.211246644874965[nm]
y34 943.394722155784[nm]
z34 523.5466622093559[nm]
theta34 -105.78075330951539[degrees]
a35 178.62191202086638[nm]
b35 86.16965528385154[nm]
c35 132.39578365235894[nm]
x35 1562.5046065853287[nm]
y35 1172.1929311641024[nm]
z35 547.1224741483102[nm]
theta35 -41.78676775828062[degrees]
a36 94.78739539097947[nm]
b36 41.755003339251616[nm]
c36 100[nm]
x36 115.57719879369161[nm]
y36 43.55366589212439[nm]
z36 539.3242912287938[nm]
theta36 -12.673860005623133[degrees]
a37 223.0106054151975[nm]
b37 110.53802311421154[nm]
c37 166.77431426470451[nm]
x37 1357.0438584669753[nm]
y37 362.59766707096117[nm]
z37 494.73495119642627[nm]
theta37 -165.52260429120585[degrees]
a38 247.212512137026[nm]
b38 115.98745412183989[nm]
c38 181.59998312943296[nm]
x38 1481.9500998365215[nm]
y38 778.7019442483909[nm]
z38 500.77167488849284[nm]
theta38 -115.32666435424083[degrees]
a39 100.56228479109764[nm]
b39 34.64350288683785[nm]
c39 67.60289383896774[nm]
x39 1231.8214334514882[nm]
y39 1219.2929999276603[nm]
z39 582.688885017702[nm]
theta39 -24.986433204779875[degrees]
a40 224.4727378102044[nm]
b40 128.3381973462805[nm]
c40 183.64168260311894[nm]
x40 590.8097600900303[nm]
y40 143.6509966409194[nm]
z40 866.0134406210447[nm]
theta40 -158.0978596407897[degrees]
a41 167.95575111230593[nm]
b41 116.71643778910794[nm]
c41 151.18331973463887[nm]
x41 274.6185102278307[nm]
y41 225.19127647811584[nm]
z41 855.32795175695[nm]
theta41 -102.89875110416445[degrees]
a42 175.3002679695411[nm]
b42 108.93256994796495[nm]
c42 150.94998981037685[nm]
x42 531.7295469346958[nm]
y42 395.76119777246083[nm]
z42 887.5085486648287[nm]
theta42 -176.4576388078063[degrees]
a43 140.81933912385512[nm]
b43 100.25327740563792[nm]
c43 125.48075050274936[nm]
x43 895.5926809071046[nm]
y43 125.20427811754845[nm]
z43 832.0579142028589[nm]
theta43 -125.41705527646744[degrees]
a44 131.9603819328522[nm]
b44 72.98004481592754[nm]
c44 133.0707427662995[nm]
x44 1249.0590940578031[nm]
y44 718.6922821529141[nm]
z44 903.8699177279223[nm]
theta44 -69.59979060515747[degrees]
a45 158.96229391191767[nm]
b45 74.13584439336549[nm]
c45 116.54906915264158[nm]
x45 981.0207920417104[nm]
y45 790.0963225733151[nm]
z45 887.8317442324642[nm]
theta45 -23.28235621348973[degrees]
a46 158.88442744557406[nm]
b46 57.83935858005879[nm]
c46 140.72184604605957[nm]
x46 1196.834170366125[nm]
y46 932.3525316599155[nm]
z46 903.7530754679475[nm]
theta46 -124.78063476099481[degrees]
a47 76.00322319852704[nm]
b47 55.62212664640018[nm]
c47 100[nm]
x47 1639.8706172286322[nm]
y47 638.2556663306076[nm]
z47 863.1345301730825[nm]
theta47 -117.75854060106002[degrees]
a48 51.344595849096336[nm]
b48 43.466554655726775[nm]
c48 100[nm]
x48 483.98605187480035[nm]
y48 649.4477709395535[nm]
z48 896.8519900024971[nm]
theta48 -141.6486451832689[degrees]
a49 149.74460728754212[nm]
b49 37.93199499141202[nm]
c49 93.83830113947707[nm]
x49 680.7042163387699[nm]
y49 843.5072771154831[nm]
z49 838.127175197283[nm]
theta49 -72.63587563186496[degrees]
a50 149.22595072034957[nm]
b50 79.26407930056513[nm]
c50 114.24501501045735[nm]
x50 1593.300358319307[nm]
y50 972.3350646936732[nm]
z50 816.1443441086359[nm]
theta50 -92.20912759530029[degrees]
a51 35.09270806884664[nm]
b51 25.970850603237505[nm]
c51 100[nm]
x51 576.4723832773878[nm]
y51 889.6486333318803[nm]
z51 940.0651254526178[nm]
theta51 -23.008870082822874[degrees]
a52 65.79245781757825[nm]
b52 34.61806193640469[nm]
c52 100[nm]
x52 815.4137448836901[nm]
y52 967.3525839278971[nm]
z52 813.7408239617787[nm]
theta52 -145.13425128739567[degrees]
a53 85.85097101315534[nm]
b53 49.56542288474494[nm]
c53 100[nm]
x53 496.4116174512939[nm]
y53 1133.0045796669485[nm]
z53 785.9636389047834[nm]
theta53 -90.88594659385424[degrees]
a54 92.58895814054318[nm]
b54 38.4752260324396[nm]
c54 100[nm]
x54 1129.8063730534404[nm]
y54 1160.727515949784[nm]
z54 926.25150382825[nm]
theta54 -149.88152970314056[degrees]
a55 137.38343542419705[nm]
b55 62.95796051354688[nm]
c55 104.27973562879151[nm]
x55 1482.261022084031[nm]
y55 232.74899053139555[nm]
z55 884.06317724641[nm]
theta55 -87.87234276751322[degrees]
