a1 224.4727378102044[nm]
b1 128.3381973462805[nm]
c1 183.64168260311894[nm]
x1 590.8097600900303[nm]
y1 143.6509966409194[nm]
z1 183.64178260311894[nm]
theta1 -158.0978596407897[degrees]
a2 167.95575111230593[nm]
b2 116.71643778910794[nm]
c2 151.18331973463887[nm]
x2 274.6185102278307[nm]
y2 225.19127647811584[nm]
z2 154.18341973463887[nm]
theta2 -102.89875110416445[degrees]
a3 175.3002679695411[nm]
b3 108.93256994796495[nm]
c3 150.94998981037685[nm]
x3 531.7295469346958[nm]
y3 395.76119777246083[nm]
z3 181.95008981037685[nm]
theta3 -176.4576388078063[degrees]
a4 140.81933912385512[nm]
b4 100.25327740563792[nm]
c4 125.48075050274936[nm]
x4 895.5926809071046[nm]
y4 125.20427811754845[nm]
z4 153.48085050274938[nm]
theta4 -125.41705527646744[degrees]
a5 131.9603819328522[nm]
b5 72.98004481592754[nm]
c5 133.0707427662995[nm]
x5 1249.0590940578031[nm]
y5 718.6922821529141[nm]
z5 169.0708427662995[nm]
theta5 -69.59979060515747[degrees]
a6 158.96229391191767[nm]
b6 74.13584439336549[nm]
c6 116.54906915264158[nm]
x6 981.0207920417104[nm]
y6 790.0963225733151[nm]
z6 175.54916915264158[nm]
theta6 -23.28235621348973[degrees]
a7 158.88442744557406[nm]
b7 57.83935858005879[nm]
c7 140.72184604605957[nm]
x7 1196.834170366125[nm]
y7 932.3525316599155[nm]
z7 199.72194604605957[nm]
theta7 -124.78063476099481[degrees]
a8 76.00322319852704[nm]
b8 55.62212664640018[nm]
c8 100[nm]
x8 1639.8706172286322[nm]
y8 638.2556663306076[nm]
z8 120.0001[nm]
theta8 -117.75854060106002[degrees]
a9 51.344595849096336[nm]
b9 43.466554655726775[nm]
c9 100[nm]
x9 483.98605187480035[nm]
y9 649.4477709395535[nm]
z9 164.0001[nm]
theta9 -141.6486451832689[degrees]
a10 149.74460728754212[nm]
b10 37.93199499141202[nm]
c10 93.83830113947707[nm]
x10 680.7042163387699[nm]
y10 843.5072771154831[nm]
z10 93.83840113947707[nm]
theta10 -72.63587563186496[degrees]
a11 149.22595072034957[nm]
b11 79.26407930056513[nm]
c11 114.24501501045735[nm]
x11 1593.300358319307[nm]
y11 972.3350646936732[nm]
z11 121.24511501045735[nm]
theta11 -92.20912759530029[degrees]
a12 35.09270806884664[nm]
b12 25.970850603237505[nm]
c12 100[nm]
x12 576.4723832773878[nm]
y12 889.6486333318803[nm]
z12 190.0001[nm]
theta12 -23.008870082822874[degrees]
a13 65.79245781757825[nm]
b13 34.61806193640469[nm]
c13 100[nm]
x13 815.4137448836901[nm]
y13 967.3525839278971[nm]
z13 177.0001[nm]
theta13 -145.13425128739567[degrees]
a14 85.85097101315534[nm]
b14 49.56542288474494[nm]
c14 100[nm]
x14 496.4116174512939[nm]
y14 1133.0045796669485[nm]
z14 143.0001[nm]
theta14 -90.88594659385424[degrees]
a15 92.58895814054318[nm]
b15 38.4752260324396[nm]
c15 100[nm]
x15 1129.8063730534404[nm]
y15 1160.727515949784[nm]
z15 104.0001[nm]
theta15 -149.88152970314056[degrees]
a16 137.38343542419705[nm]
b16 62.95796051354688[nm]
c16 104.27973562879151[nm]
x16 1482.261022084031[nm]
y16 232.74899053139555[nm]
z16 128.27983562879152[nm]
theta16 -87.87234276751322[degrees]
a17 77.60411068457965[nm]
b17 20.024262830061524[nm]
c17 100[nm]
x17 1633.1200951744868[nm]
y17 285.67895308064783[nm]
z17 180.0001[nm]
theta17 -135.9240453527727[degrees]
a18 143.49323408986047[nm]
b18 81.84910107205081[nm]
c18 117.2929789505951[nm]
x18 1471.3678960807881[nm]
y18 459.93789484039576[nm]
z18 134.2930789505951[nm]
theta18 -21.54928447119382[degrees]
a19 79.30729349086249[nm]
b19 37.87000612527365[nm]
c19 100[nm]
x19 1659.4207368958475[nm]
y19 445.764550714772[nm]
z19 229.0001[nm]
theta19 -83.27148790623133[degrees]
a20 90.31425162236573[nm]
b20 48.06438570744717[nm]
c20 100[nm]
x20 1082.094851442995[nm]
y20 278.74357570781257[nm]
z20 112.0001[nm]
theta20 -84.03166780248307[degrees]
a21 203.72403360026772[nm]
b21 126.01943382890359[nm]
c21 178.67535268441964[nm]
x21 965.6452621735604[nm]
y21 481.7212358416369[nm]
z21 182.67545268441964[nm]
theta21 -3.5620086397006583[degrees]
a22 123.96726646383247[nm]
b22 81.9253493320857[nm]
c22 102.94630789795909[nm]
x22 87.49943038378461[nm]
y22 106.50273871476355[nm]
z22 493.22987310419694[nm]
theta22 -139.48743277847583[degrees]
a23 170.16668275396214[nm]
b23 94.3951374836566[nm]
c23 147.74406152044696[nm]
x23 982.3306783109031[nm]
y23 136.6318612002067[nm]
z23 517.0276267266847[nm]
theta23 -150.27166383095857[degrees]
a24 138.09651091886911[nm]
b24 112.78692946389248[nm]
c24 141.5206014837699[nm]
x24 1308.1000479831878[nm]
y24 135.67944801112725[nm]
z24 510.8041666900077[nm]
theta24 -50.0694201326125[degrees]
a25 76.34506657937679[nm]
b25 33.6981110878934[nm]
c25 100[nm]
x25 1634.3179951335183[nm]
y25 32.96653906358973[nm]
z25 474.2835652062378[nm]
theta25 -149.71965971749324[degrees]
a26 56.661568524944876[nm]
b26 37.691081448727076[nm]
c26 100[nm]
x26 364.45380756439886[nm]
y26 191.7070627360352[nm]
z26 531.2835652062379[nm]
theta26 -70.23283132320836[degrees]
a27 152.2257328431097[nm]
b27 68.40974264538572[nm]
c27 123.21347515256554[nm]
x27 873.3272361127214[nm]
y27 301.4242592091647[nm]
z27 549.4970403588034[nm]
theta27 -109.14226819146627[degrees]
a28 62.37180474994612[nm]
b28 46.915736439220964[nm]
c28 100[nm]
x28 1179.7277222469813[nm]
y28 288.47435326075424[nm]
z28 504.2835652062378[nm]
theta28 -35.78897345918333[degrees]
a29 71.7155496136407[nm]
b29 67.16487685467686[nm]
c29 100[nm]
x29 488.3303968285749[nm]
y29 372.318103551836[nm]
z29 554.2835652062379[nm]
theta29 -31.63066141213117[degrees]
a30 117.28481865895743[nm]
b30 58.16808419964625[nm]
c30 125.96896376406386[nm]
x30 1486.0723239635392[nm]
y30 487.13784057513817[nm]
z30 538.2525289703017[nm]
theta30 -5.276202086531967[degrees]
a31 221.08401655494467[nm]
b31 98.08747520411526[nm]
c31 159.58574587952995[nm]
x31 1129.7810667779265[nm]
y31 531.8540152396847[nm]
z31 526.8693110857678[nm]
theta31 -161.20242450311548[degrees]
a32 123.51639614086699[nm]
b32 80.23439863349911[nm]
c32 146.2858468891542[nm]
x32 1554.1313185448557[nm]
y32 658.0014204607348[nm]
z32 524.569412095392[nm]
theta32 -115.09461189548601[degrees]
a33 172.5737461551135[nm]
b33 136.5587376351174[nm]
c33 154.56624189511547[nm]
x33 1364.3481416773225[nm]
y33 810.4160600267555[nm]
z33 528.8498071013532[nm]
theta33 -137.59784533583448[degrees]
a34 183.60432725245082[nm]
b34 103.78157994769504[nm]
c34 143.69295360007294[nm]
x34 358.90591760361036[nm]
y34 580.9711969241743[nm]
z34 530.9765188063108[nm]
theta34 -93.86918457636541[degrees]
a35 168.10025108893845[nm]
b35 90.00700453942589[nm]
c35 129.05362781418216[nm]
x35 1597.229072972581[nm]
y35 966.7691861308574[nm]
z35 497.33719302042[nm]
theta35 -58.234413576138266[degrees]
a36 66.6381083269946[nm]
b36 42.92263473549655[nm]
c36 100[nm]
x36 1181.6658785381342[nm]
y36 951.8036884415322[nm]
z36 468.2835652062378[nm]
theta36 -52.8257451664089[degrees]
a37 123.1913323389253[nm]
b37 68.51890986002611[nm]
c37 101.81321524459312[nm]
x37 369.11412241887905[nm]
y37 67.14799304677624[nm]
z37 497.0967804508309[nm]
theta37 -172.22610785012932[degrees]
a38 142.59875046367208[nm]
b38 52.879345996202886[nm]
c38 97.73904822993748[nm]
x38 608.8475266426008[nm]
y38 92.843688280302[nm]
z38 516.0226134361753[nm]
theta38 -24.179107146689176[degrees]
