a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 176.79287399772383[nm]
theta1 -139.48743277847583[degrees]
a2 170.16668275396214[nm]
b2 94.3951374836566[nm]
c2 147.74406152044696[nm]
x2 982.3306783109031[nm]
y2 136.6318612002067[nm]
z2 168.9086057919622[nm]
theta2 -150.27166383095857[degrees]
a3 138.09651091886911[nm]
b3 112.78692946389248[nm]
c3 141.5206014837699[nm]
x3 1308.1000479831878[nm]
y3 135.67944801112725[nm]
z3 170.88923618140768[nm]
theta3 -50.0694201326125[degrees]
a4 76.34506657937679[nm]
b4 33.6981110878934[nm]
c4 100[nm]
x4 1634.3179951335183[nm]
y4 32.96653906358973[nm]
z4 173.80042817235716[nm]
theta4 -149.71965971749324[degrees]
a5 56.661568524944876[nm]
b5 37.691081448727076[nm]
c5 100[nm]
x5 364.45380756439886[nm]
y5 191.7070627360352[nm]
z5 126.8978745122107[nm]
theta5 -70.23283132320836[degrees]
a6 152.2257328431097[nm]
b6 68.40974264538572[nm]
c6 123.21347515256554[nm]
x6 873.3272361127214[nm]
y6 301.4242592091647[nm]
z6 157.09323820173387[nm]
theta6 -109.14226819146627[degrees]
a7 62.37180474994612[nm]
b7 46.915736439220964[nm]
c7 100[nm]
x7 1179.7277222469813[nm]
y7 288.47435326075424[nm]
z7 170.1209352142885[nm]
theta7 -35.78897345918333[degrees]
a8 71.7155496136407[nm]
b8 67.16487685467686[nm]
c8 100[nm]
x8 488.3303968285749[nm]
y8 372.318103551836[nm]
z8 217.92392888425533[nm]
theta8 -31.63066141213117[degrees]
a9 117.28481865895743[nm]
b9 58.16808419964625[nm]
c9 125.96896376406386[nm]
x9 1486.0723239635392[nm]
y9 487.13784057513817[nm]
z9 169.30937356057044[nm]
theta9 -5.276202086531967[degrees]
a10 221.08401655494467[nm]
b10 98.08747520411526[nm]
c10 159.58574587952995[nm]
x10 1129.7810667779265[nm]
y10 531.8540152396847[nm]
z10 159.58584587952996[nm]
theta10 -161.20242450311548[degrees]
a11 123.51639614086699[nm]
b11 80.23439863349911[nm]
c11 146.2858468891542[nm]
x11 1554.1313185448557[nm]
y11 658.0014204607348[nm]
z11 163.15518097220075[nm]
theta11 -115.09461189548601[degrees]
a12 172.5737461551135[nm]
b12 136.5587376351174[nm]
c12 154.56624189511547[nm]
x12 1364.3481416773225[nm]
y12 810.4160600267555[nm]
z12 155.21664219772578[nm]
theta12 -137.59784533583448[degrees]
a13 183.60432725245082[nm]
b13 103.78157994769504[nm]
c13 143.69295360007294[nm]
x13 358.90591760361036[nm]
y13 580.9711969241743[nm]
z13 156.49189601657747[nm]
theta13 -93.86918457636541[degrees]
a14 168.10025108893845[nm]
b14 90.00700453942589[nm]
c14 129.05362781418216[nm]
x14 1597.229072972581[nm]
y14 966.7691861308574[nm]
z14 162.04462318207058[nm]
theta14 -58.234413576138266[degrees]
a15 66.6381083269946[nm]
b15 42.92263473549655[nm]
c15 100[nm]
x15 1181.6658785381342[nm]
y15 951.8036884415322[nm]
z15 161.15173673986737[nm]
theta15 -52.8257451664089[degrees]
a16 123.1913323389253[nm]
b16 68.51890986002611[nm]
c16 101.81321524459312[nm]
x16 369.11412241887905[nm]
y16 67.14799304677624[nm]
z16 161.15241234006822[nm]
theta16 -172.22610785012932[degrees]
a17 142.59875046367208[nm]
b17 52.879345996202886[nm]
c17 97.73904822993748[nm]
x17 608.8475266426008[nm]
y17 92.843688280302[nm]
z17 201.06402935896094[nm]
theta17 -24.179107146689176[degrees]
a18 132.88720353330453[nm]
b18 36.84605102621835[nm]
c18 96.71178815719526[nm]
x18 191.63600426346935[nm]
y18 312.30117082055455[nm]
z18 215.2172977844635[nm]
theta18 -82.10665571775112[degrees]
a19 57.93759189891977[nm]
b19 34.61173508294868[nm]
c19 100[nm]
x19 265.83195565496453[nm]
y19 299.94651366332783[nm]
z19 184.8892392224309[nm]
theta19 -93.07333251107335[degrees]
*****************
total_particles 19
total_volume_ellipsoids 103927104.69692929[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1190.912776511945[nm]
z_length_prism 319.17169175905985[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -56.04333929214907[nm]
volume_fraction 0.15174647459678983
number_particles_within_10nm_of_electrode 9
average_particle_electrode_distance 4.171257677696932[nm]
