a1 179.81109376335763[nm]
b1 102.30731588206727[nm]
c1 169.0316101889103[nm]
x1 474.1197588897193[nm]
y1 191.32261421656622[nm]
z1 170.7803456664573[nm]
theta1 -51.670952674253876[degrees]
a2 94.51457537167768[nm]
b2 52.54953020151778[nm]
c2 79.68840485415728[nm]
x2 59.70779946183811[nm]
y2 240.06974733590437[nm]
z2 97.79816456264976[nm]
theta2 -108.90457584261165[degrees]
a3 123.59379885366074[nm]
b3 79.99208394622745[nm]
c3 116.00057290030742[nm]
x3 213.28322448506398[nm]
y3 277.467248908297[nm]
z3 117.20745360608176[nm]
theta3 -50.60927444644581[degrees]
a4 138.22243104308092[nm]
b4 64.98388101432118[nm]
c4 115.78429845642631[nm]
x4 530.2187199984792[nm]
y4 448.37979905516005[nm]
z4 229.70654031018142[nm]
theta4 -130.6711249328096[degrees]
a5 56.58529150736757[nm]
b5 16.959086634280354[nm]
c5 100[nm]
x5 808.1975973665085[nm]
y5 16.46145953571887[nm]
z5 174.70078839622786[nm]
theta5 -173.26398878588066[degrees]
a6 170.96202255724597[nm]
b6 93.0056498527612[nm]
c6 131.98383620500357[nm]
x6 1002.8559276569214[nm]
y6 110.18786581151555[nm]
z6 158.17190176139968[nm]
theta6 -2.5217596524536074[degrees]
a7 161.32490932447112[nm]
b7 108.73978204373621[nm]
c7 135.03234568410366[nm]
x7 879.1108326185548[nm]
y7 433.1239503027751[nm]
z7 180.00163727836562[nm]
theta7 -105.10350645777817[degrees]
a8 111.45261473676882[nm]
b8 54.242806799015774[nm]
c8 82.8477107678923[nm]
x8 403.1170270152061[nm]
y8 606.7472408916622[nm]
z8 106.99196438884263[nm]
theta8 -151.8070877357302[degrees]
a9 67.29301531316702[nm]
b9 34.98934198844109[nm]
c9 100[nm]
x9 735.1671649257376[nm]
y9 615.4194309127074[nm]
z9 152.42133466448556[nm]
theta9 -166.6947634939089[degrees]
a10 28.556111150907174[nm]
b10 17.27931344227136[nm]
c10 100[nm]
x10 46.64090739125016[nm]
y10 669.1237691636545[nm]
z10 239.55692532499694[nm]
theta10 -12.528807709151511[degrees]
a11 89.11342132236088[nm]
b11 68.61203715818327[nm]
c11 89.86990302608945[nm]
x11 1084.5440494590418[nm]
y11 800.4705174323974[nm]
z11 176.00043449197443[nm]
theta11 -154.9981883271618[degrees]
a12 185.75482634224318[nm]
b12 101.07496467776365[nm]
c12 143.41489551000342[nm]
x12 684.185643720754[nm]
y12 866.2352770643703[nm]
z12 187.498243953506[nm]
theta12 -176.44920608966152[degrees]
a13 144.59405504990696[nm]
b13 119.06563316137249[nm]
c13 153.28011569705995[nm]
x13 1129.6986632759758[nm]
y13 995.281936191375[nm]
z13 180.06940757895637[nm]
theta13 -169.84351797708516[degrees]
a14 171.83286996292233[nm]
b14 100.71852790318458[nm]
c14 139.0426476207055[nm]
x14 931.0509534018778[nm]
y14 1127.2377670978424[nm]
z14 157.81167289127637[nm]
theta14 -147.9946167919165[degrees]
a15 42.30236602731724[nm]
b15 16.10643780814274[nm]
c15 100[nm]
x15 19.211246644874965[nm]
y15 943.394722155784[nm]
z15 144.46514675256728[nm]
theta15 -105.78075330951539[degrees]
a16 178.62191202086638[nm]
b16 86.16965528385154[nm]
c16 132.39578365235894[nm]
x16 1562.5046065853287[nm]
y16 1172.1929311641024[nm]
z16 186.83244269805766[nm]
theta16 -41.78676775828062[degrees]
a17 94.78739539097947[nm]
b17 41.755003339251616[nm]
c17 100[nm]
x17 115.57719879369161[nm]
y17 43.55366589212439[nm]
z17 168.04469959309012[nm]
theta17 -12.673860005623133[degrees]
a18 223.0106054151975[nm]
b18 110.53802311421154[nm]
c18 166.77431426470451[nm]
x18 1357.0438584669753[nm]
y18 362.59766707096117[nm]
z18 183.0861974686137[nm]
theta18 -165.52260429120585[degrees]
a19 247.212512137026[nm]
b19 115.98745412183989[nm]
c19 181.59998312943296[nm]
x19 1481.9500998365215[nm]
y19 778.7019442483909[nm]
z19 181.60008312943296[nm]
theta19 -115.32666435424083[degrees]
a20 100.56228479109764[nm]
b20 34.64350288683785[nm]
c20 67.60289383896774[nm]
x20 1231.8214334514882[nm]
y20 1219.2929999276603[nm]
z20 122.04808976971847[nm]
theta20 -24.986433204779875[degrees]
a21 224.4727378102044[nm]
b21 128.3381973462805[nm]
c21 183.64168260311894[nm]
x21 590.8097600900303[nm]
y21 143.6509966409194[nm]
z21 546.8418488619848[nm]
theta21 -158.0978596407897[degrees]
a22 167.95575111230593[nm]
b22 116.71643778910794[nm]
c22 151.18331973463887[nm]
x22 274.6185102278307[nm]
y22 225.19127647811584[nm]
z22 523.5229787688468[nm]
theta22 -102.89875110416445[degrees]
a23 175.3002679695411[nm]
b23 108.93256994796495[nm]
c23 150.94998981037685[nm]
x23 531.7295469346958[nm]
y23 395.76119777246083[nm]
z23 571.3354481500165[nm]
theta23 -176.4576388078063[degrees]
a24 140.81933912385512[nm]
b24 100.25327740563792[nm]
c24 125.48075050274936[nm]
x24 895.5926809071046[nm]
y24 125.20427811754845[nm]
z24 545.6651513485122[nm]
theta24 -125.41705527646744[degrees]
a25 131.9603819328522[nm]
b25 72.98004481592754[nm]
c25 133.0707427662995[nm]
x25 1249.0590940578031[nm]
y25 718.6922821529141[nm]
z25 519.6674764921153[nm]
theta25 -69.59979060515747[degrees]
a26 158.96229391191767[nm]
b26 74.13584439336549[nm]
c26 116.54906915264158[nm]
x26 981.0207920417104[nm]
y26 790.0963225733151[nm]
z26 491.4420019491105[nm]
theta26 -23.28235621348973[degrees]
a27 158.88442744557406[nm]
b27 57.83935858005879[nm]
c27 140.72184604605957[nm]
x27 1196.834170366125[nm]
y27 932.3525316599155[nm]
z27 547.3947493158832[nm]
theta27 -124.78063476099481[degrees]
a28 76.00322319852704[nm]
b28 55.62212664640018[nm]
c28 100[nm]
x28 1639.8706172286322[nm]
y28 638.2556663306076[nm]
z28 578.9263147216549[nm]
theta28 -117.75854060106002[degrees]
a29 51.344595849096336[nm]
b29 43.466554655726775[nm]
c29 100[nm]
x29 483.98605187480035[nm]
y29 649.4477709395535[nm]
z29 617.9798534857248[nm]
theta29 -141.6486451832689[degrees]
a30 149.74460728754212[nm]
b30 37.93199499141202[nm]
