a1 223.38078269592663[nm]
b1 64.1577662314756[nm]
c1 187.096564123485[nm]
x1 1307.4782824416052[nm]
y1 1170.393974259721[nm]
z1 188.096564123485[nm]
theta1 -24.33124191693506[degrees]
a2 215.46809899325092[nm]
b2 125.21498467761052[nm]
c2 187.096564123485[nm]
x2 474.1197588897193[nm]
y2 191.32261421656622[nm]
z2 188.096564123485[nm]
theta2 -51.670952674253876[degrees]
a3 102.42765517094033[nm]
b3 56.70626316318866[nm]
c3 187.096564123485[nm]
x3 59.70779946183811[nm]
y3 240.06974733590437[nm]
z3 188.096564123485[nm]
theta3 -108.90457584261165[degrees]
a4 140.84425969793108[nm]
b4 94.80701594160583[nm]
c4 187.096564123485[nm]
x4 213.28322448506398[nm]
y4 277.467248908297[nm]
z4 188.096564123485[nm]
theta4 -50.60927444644581[degrees]
a5 157.51466622497483[nm]
b5 80.15813722723544[nm]
c5 187.096564123485[nm]
x5 530.2187199984792[nm]
y5 448.37979905516005[nm]
z5 188.096564123485[nm]
theta5 -130.6711249328096[degrees]
a6 170.96202255724597[nm]
b6 93.1266147332835[nm]
c6 187.096564123485[nm]
x6 1002.8559276569214[nm]
y6 110.18786581151555[nm]
z6 188.096564123485[nm]
theta6 -2.5217596524536074[degrees]
a7 232.96911895039875[nm]
b7 104.74302787003776[nm]
c7 187.096564123485[nm]
x7 1351.1030476214455[nm]
y7 359.49407721648055[nm]
z7 188.096564123485[nm]
theta7 -164.35356188433704[degrees]
a8 161.32490932447112[nm]
b8 104.24557144150363[nm]
c8 187.096564123485[nm]
x8 879.1108326185548[nm]
y8 433.1239503027751[nm]
z8 188.096564123485[nm]
theta8 -105.10350645777817[degrees]
a9 111.45261473676882[nm]
b9 56.833867504994075[nm]
c9 187.096564123485[nm]
x9 403.1170270152061[nm]
y9 606.7472408916622[nm]
z9 188.096564123485[nm]
theta9 -151.8070877357302[degrees]
a10 248.95938172505805[nm]
b10 125.23374652191191[nm]
c10 187.096564123485[nm]
x10 1476.8228329501965[nm]
y10 783.4233048457241[nm]
z10 188.096564123485[nm]
theta10 -113.23870423837512[degrees]
a11 185.75482634224318[nm]
b11 100.66152871296889[nm]
c11 187.096564123485[nm]
x11 684.185643720754[nm]
y11 866.2352770643703[nm]
z11 188.096564123485[nm]
theta11 -176.44920608966152[degrees]
a12 168.12121441482188[nm]
b12 140.18241028230673[nm]
c12 187.096564123485[nm]
x12 1129.6986632759758[nm]
y12 995.281936191375[nm]
z12 188.096564123485[nm]
theta12 -169.84351797708516[degrees]
a13 175.32177325060945[nm]
b13 104.59338420783868[nm]
c13 187.096564123485[nm]
x13 931.0509534018778[nm]
y13 1127.2377670978424[nm]
z13 188.096564123485[nm]
theta13 -147.9946167919165[degrees]
a14 100.56228479109764[nm]
b14 44.428833154199005[nm]
c14 187.096564123485[nm]
x14 1231.8214334514882[nm]
y14 1219.2929999276603[nm]
z14 188.096564123485[nm]
theta14 -24.986433204779875[degrees]
a15 178.62191202086638[nm]
b15 86.53808502481392[nm]
c15 187.096564123485[nm]
x15 1562.5046065853287[nm]
y15 1172.1929311641024[nm]
z15 188.096564123485[nm]
theta15 -41.78676775828062[degrees]
a16 92.58895814054318[nm]
b16 47.63166952494828[nm]
c16 223.98502108716747[nm]
x16 1129.8063730534404[nm]
y16 1160.727515949784[nm]
z16 600.1781493341375[nm]
theta16 -149.88152970314056[degrees]
a17 143.82232710747797[nm]
b17 125.48363639369234[nm]
c17 223.98502108716747[nm]
x17 887.4482178418156[nm]
y17 128.35798643280833[nm]
z17 600.1781493341375[nm]
theta17 -127.75130164242617[degrees]
a18 178.3954247141215[nm]
b18 123.84638789191955[nm]
c18 223.98502108716747[nm]
x18 274.6185102278307[nm]
y18 225.19127647811584[nm]
z18 600.1781493341375[nm]
theta18 -102.89875110416445[degrees]
a19 186.1964568037603[nm]
b19 117.18314611302677[nm]
c19 223.98502108716747[nm]
x19 531.7295469346958[nm]
y19 395.76119777246083[nm]
z19 600.1781493341375[nm]
theta19 -176.4576388078063[degrees]
a20 146.59579850207282[nm]
b20 134.08904925547537[nm]
c20 223.98502108716747[nm]
x20 895.5926809071046[nm]
y20 125.20427811754845[nm]
z20 600.1781493341375[nm]
theta20 -125.41705527646744[degrees]
a21 250.19571006598363[nm]
b21 161.64074741245867[nm]
c21 223.98502108716747[nm]
x21 1526.474010346592[nm]
y21 353.5337590722177[nm]
z21 600.1781493341375[nm]
theta21 -121.32869286780416[degrees]
a22 275.3855185091013[nm]
b22 172.58452366523363[nm]
c22 223.98502108716747[nm]
x22 999.5743281868345[nm]
y22 424.4919539440272[nm]
z22 600.1781493341375[nm]
theta22 -51.78589647303888[degrees]
a23 171.36751706928675[nm]
b23 94.22701171150217[nm]
c23 223.98502108716747[nm]
x23 1249.0590940578031[nm]
y23 718.6922821529141[nm]
z23 600.1781493341375[nm]
theta23 -69.59979060515747[degrees]
a24 158.96229391191767[nm]
b24 88.63926387864245[nm]
c24 223.98502108716747[nm]
x24 981.0207920417104[nm]
y24 790.0963225733151[nm]
z24 600.1781493341375[nm]
theta24 -23.28235621348973[degrees]
a25 206.3318507684981[nm]
b25 72.42053119491953[nm]
c25 223.98502108716747[nm]
x25 1196.834170366125[nm]
y25 932.3525316599155[nm]
z25 600.1781493341375[nm]
theta25 -124.78063476099481[degrees]
a26 79.98575525149077[nm]
b26 45.28431947610878[nm]
c26 223.98502108716747[nm]
x26 1138.0539466308835[nm]
y26 1164.4140777606035[nm]
z26 600.1781493341375[nm]
theta26 -118.40809130832014[degrees]
a27 76.00322319852704[nm]
b27 57.83102896670434[nm]
c27 223.98502108716747[nm]
x27 1639.8706172286322[nm]
y27 638.2556663306076[nm]
z27 600.1781493341375[nm]
theta27 -117.75854060106002[degrees]
a28 51.344595849096336[nm]
b28 46.07934944524721[nm]
c28 223.98502108716747[nm]
x28 483.98605187480035[nm]
y28 649.4477709395535[nm]
z28 600.1781493341375[nm]
theta28 -141.6486451832689[degrees]
a29 149.22595072034957[nm]
b29 80.13248681809766[nm]
c29 223.98502108716747[nm]
x29 1593.300358319307[nm]
y29 972.3350646936732[nm]
z29 600.1781493341375[nm]
theta29 -92.20912759530029[degrees]
a30 85.85097101315534[nm]
b30 49.56542288474494[nm]
c30 223.98502108716747[nm]
x30 496.4116174512939[nm]
y30 1133.0045796669485[nm]
z30 600.1781493341375[nm]
theta30 -90.88594659385424[degrees]
a31 123.96726646383247[nm]
b31 80.71189440828456[nm]
c31 163.28316384725622[nm]
x31 87.49943038378461[nm]
y31 106.50273871476355[nm]
z31 988.4463342685611[nm]
theta31 -139.48743277847583[degrees]
a32 271.15050024260574[nm]
b32 55.41582745190671[nm]
c32 163.28316384725622[nm]
x32 513.072440640263[nm]
y32 95.88169157115915[nm]
z32 988.4463342685611[nm]
theta32 -157.95551896792676[degrees]
a33 190.05854150044047[nm]
b33 109.84240342749035[nm]
c33 163.28316384725622[nm]
x33 982.3306783109031[nm]
y33 136.6318612002067[nm]
z33 988.4463342685611[nm]
theta33 -150.27166383095857[degrees]
a34 155.7974592363028[nm]
b34 134.8512579645084[nm]
c34 163.28316384725622[nm]
x34 1308.1000479831878[nm]
y34 135.67944801112725[nm]
z34 988.4463342685611[nm]
theta34 -50.0694201326125[degrees]
a35 222.86350439881437[nm]
b35 100.03229958437342[nm]
c35 163.28316384725622[nm]
x35 170.2333978683352[nm]
y35 376.9626791181259[nm]
z35 988.4463342685611[nm]
theta35 -85.33082776944293[degrees]
a36 170.02036059449182[nm]
b36 76.49878163415866[nm]
c36 163.28316384725622[nm]
x36 873.3272361127214[nm]
y36 301.4242592091647[nm]
z36 988.4463342685611[nm]
theta36 -109.14226819146627[degrees]
a37 70.36650414530214[nm]
b37 52.58789523895891[nm]
c37 163.28316384725622[nm]
x37 1179.7277222469813[nm]
y37 288.47435326075424[nm]
z37 988.4463342685611[nm]
theta37 -35.78897345918333[degrees]
a38 71.7155496136407[nm]
b38 66.3569305142211[nm]
c38 163.28316384725622[nm]
x38 488.3303968285749[nm]
y38 372.318103551836[nm]
z38 988.4463342685611[nm]
theta38 -31.63066141213117[degrees]
a39 66.6381083269946[nm]
b39 45.5558855795885[nm]
c39 163.28316384725622[nm]
x39 1181.6658785381342[nm]
y39 951.8036884415322[nm]
z39 988.4463342685611[nm]
theta39 -52.8257451664089[degrees]
a40 221.08401655494467[nm]
b40 100.52431269221856[nm]
c40 163.28316384725622[nm]
x40 1129.7810667779265[nm]
y40 531.8540152396847[nm]
z40 988.4463342685611[nm]
theta40 -161.20242450311548[degrees]
a41 177.36078658414354[nm]
b41 122.3321297639744[nm]
c41 163.28316384725622[nm]
x41 1554.1313185448557[nm]
y41 658.0014204607348[nm]
z41 988.4463342685611[nm]
theta41 -115.09461189548601[degrees]
a42 172.5737461551135[nm]
b42 119.8951757161099[nm]
c42 163.28316384725622[nm]
x42 1364.3481416773225[nm]
y42 810.4160600267555[nm]
z42 988.4463342685611[nm]
theta42 -137.59784533583448[degrees]
a43 168.10025108893845[nm]
b43 86.4690532667062[nm]
c43 163.28316384725622[nm]
x43 1596.5916856655545[nm]
y43 967.4059483268537[nm]
z43 988.4463342685611[nm]
theta43 -58.234413576138266[degrees]
a44 183.60432725245082[nm]
b44 98.55244881382612[nm]
c44 163.28316384725622[nm]
x44 358.90591760361036[nm]
y44 580.9711969241743[nm]
z44 988.4463342685611[nm]
theta44 -93.86918457636541[degrees]
a45 168.10025108893845[nm]
b45 86.92860488857369[nm]
c45 163.28316384725622[nm]
x45 1597.229072972581[nm]
y45 966.7691861308574[nm]
z45 988.4463342685611[nm]
theta45 -58.234413576138266[degrees]
*****************
total_particles 45
total_volume_ellipsoids 579449163.6968682[nm^3]
x_length_prism 1817.9594305919986[nm]
y_length_prism 1454.548913701378[nm]
z_length_prism 1152.7294981158175[nm]
x_position_prism -52.63010653047917[nm]
y_position_prism -175.2688086714466[nm]
volume_fraction 0.1900970668850981
