a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 156.9464078979591[nm]
theta1 -139.48743277847583[degrees]
a2 170.16668275396214[nm]
b2 94.3951374836566[nm]
c2 147.74406152044696[nm]
x2 982.3306783109031[nm]
y2 136.6318612002067[nm]
z2 165.74416152044697[nm]
theta2 -150.27166383095857[degrees]
a3 138.09651091886911[nm]
b3 112.78692946389248[nm]
c3 141.5206014837699[nm]
x3 1308.1000479831878[nm]
y3 135.67944801112725[nm]
z3 174.5207014837699[nm]
theta3 -50.0694201326125[degrees]
a4 76.34506657937679[nm]
b4 33.6981110878934[nm]
c4 100[nm]
x4 1634.3179951335183[nm]
y4 32.96653906358973[nm]
z4 148.0001[nm]
theta4 -149.71965971749324[degrees]
a5 56.661568524944876[nm]
b5 37.691081448727076[nm]
c5 100[nm]
x5 364.45380756439886[nm]
y5 191.7070627360352[nm]
z5 208.0001[nm]
theta5 -70.23283132320836[degrees]
a6 152.2257328431097[nm]
b6 68.40974264538572[nm]
c6 123.21347515256554[nm]
x6 873.3272361127214[nm]
y6 301.4242592091647[nm]
z6 129.21357515256554[nm]
theta6 -109.14226819146627[degrees]
a7 62.37180474994612[nm]
b7 46.915736439220964[nm]
c7 100[nm]
x7 1179.7277222469813[nm]
y7 288.47435326075424[nm]
z7 148.0001[nm]
theta7 -35.78897345918333[degrees]
a8 71.7155496136407[nm]
b8 67.16487685467686[nm]
c8 100[nm]
x8 488.3303968285749[nm]
y8 372.318103551836[nm]
z8 159.0001[nm]
theta8 -31.63066141213117[degrees]
a9 117.28481865895743[nm]
b9 58.16808419964625[nm]
c9 125.96896376406386[nm]
x9 1486.0723239635392[nm]
y9 487.13784057513817[nm]
z9 152.96906376406386[nm]
theta9 -5.276202086531967[degrees]
a10 221.08401655494467[nm]
b10 98.08747520411526[nm]
c10 159.58574587952995[nm]
x10 1129.7810667779265[nm]
y10 531.8540152396847[nm]
z10 159.58584587952996[nm]
theta10 -161.20242450311548[degrees]
a11 123.51639614086699[nm]
b11 80.23439863349911[nm]
c11 146.2858468891542[nm]
x11 1554.1313185448557[nm]
y11 658.0014204607348[nm]
z11 167.2859468891542[nm]
theta11 -115.09461189548601[degrees]
a12 172.5737461551135[nm]
b12 136.5587376351174[nm]
c12 154.56624189511547[nm]
x12 1364.3481416773225[nm]
y12 810.4160600267555[nm]
z12 163.56634189511547[nm]
theta12 -137.59784533583448[degrees]
a13 183.60432725245082[nm]
b13 103.78157994769504[nm]
c13 143.69295360007294[nm]
x13 358.90591760361036[nm]
y13 580.9711969241743[nm]
z13 156.69305360007294[nm]
theta13 -93.86918457636541[degrees]
a14 168.10025108893845[nm]
b14 90.00700453942589[nm]
c14 129.05362781418216[nm]
x14 1597.229072972581[nm]
y14 966.7691861308574[nm]
z14 158.05372781418217[nm]
theta14 -58.234413576138266[degrees]
a15 66.6381083269946[nm]
b15 42.92263473549655[nm]
c15 100[nm]
x15 1181.6658785381342[nm]
y15 951.8036884415322[nm]
z15 168.0001[nm]
theta15 -52.8257451664089[degrees]
a16 123.1913323389253[nm]
b16 68.51890986002611[nm]
c16 101.81321524459312[nm]
x16 369.11412241887905[nm]
y16 67.14799304677624[nm]
z16 153.81331524459313[nm]
theta16 -172.22610785012932[degrees]
a17 142.59875046367208[nm]
b17 52.879345996202886[nm]
c17 97.73904822993748[nm]
x17 608.8475266426008[nm]
y17 92.843688280302[nm]
z17 103.73914822993748[nm]
theta17 -24.179107146689176[degrees]
a18 132.88720353330453[nm]
b18 36.84605102621835[nm]
c18 96.71178815719526[nm]
x18 191.63600426346935[nm]
y18 312.30117082055455[nm]
z18 112.71188815719526[nm]
theta18 -82.10665571775112[degrees]
a19 57.93759189891977[nm]
b19 34.61173508294868[nm]
c19 100[nm]
x19 265.83195565496453[nm]
y19 299.94651366332783[nm]
z19 164.0001[nm]
theta19 -93.07333251107335[degrees]
a20 224.4727378102044[nm]
b20 128.3381973462805[nm]
c20 183.64168260311894[nm]
x20 590.8097600900303[nm]
y20 143.6509966409194[nm]
z20 502.8133743621788[nm]
theta20 -158.0978596407897[degrees]
a21 167.95575111230593[nm]
b21 116.71643778910794[nm]
c21 151.18331973463887[nm]
x21 274.6185102278307[nm]
y21 225.19127647811584[nm]
z21 494.3550114936987[nm]
theta21 -102.89875110416445[degrees]
a22 175.3002679695411[nm]
b22 108.93256994796495[nm]
c22 150.94998981037685[nm]
x22 531.7295469346958[nm]
y22 395.76119777246083[nm]
z22 517.1216815694368[nm]
theta22 -176.4576388078063[degrees]
a23 140.81933912385512[nm]
b23 100.25327740563792[nm]
c23 125.48075050274936[nm]
x23 895.5926809071046[nm]
y23 125.20427811754845[nm]
z23 497.6524422618092[nm]
theta23 -125.41705527646744[degrees]
a24 131.9603819328522[nm]
b24 72.98004481592754[nm]
c24 133.0707427662995[nm]
x24 1249.0590940578031[nm]
y24 718.6922821529141[nm]
z24 507.2424345253594[nm]
theta24 -69.59979060515747[degrees]
a25 158.96229391191767[nm]
b25 74.13584439336549[nm]
c25 116.54906915264158[nm]
x25 981.0207920417104[nm]
y25 790.0963225733151[nm]
z25 449.7207609117014[nm]
theta25 -23.28235621348973[degrees]
a26 158.88442744557406[nm]
b26 57.83935858005879[nm]
c26 140.72184604605957[nm]
x26 1196.834170366125[nm]
y26 932.3525316599155[nm]
z26 489.8935378051194[nm]
theta26 -124.78063476099481[degrees]
a27 76.00322319852704[nm]
b27 55.62212664640018[nm]
c27 100[nm]
x27 1639.8706172286322[nm]
y27 638.2556663306076[nm]
z27 437.17169175905985[nm]
theta27 -117.75854060106002[degrees]
a28 51.344595849096336[nm]
b28 43.466554655726775[nm]
c28 100[nm]
x28 483.98605187480035[nm]
y28 649.4477709395535[nm]
z28 547.1716917590599[nm]
theta28 -141.6486451832689[degrees]
a29 149.74460728754212[nm]
b29 37.93199499141202[nm]
c29 93.83830113947707[nm]
x29 680.7042163387699[nm]
y29 843.5072771154831[nm]
z29 549.0099928985369[nm]
theta29 -72.63587563186496[degrees]
a30 149.22595072034957[nm]
b30 79.26407930056513[nm]
c30 114.24501501045735[nm]
x30 1593.300358319307[nm]
y30 972.3350646936732[nm]
z30 456.4167067695172[nm]
theta30 -92.20912759530029[degrees]
a31 35.09270806884664[nm]
b31 25.970850603237505[nm]
c31 100[nm]
x31 576.4723832773878[nm]
y31 889.6486333318803[nm]
z31 427.17169175905985[nm]
theta31 -23.008870082822874[degrees]
a32 65.79245781757825[nm]
b32 34.61806193640469[nm]
c32 100[nm]
x32 815.4137448836901[nm]
y32 967.3525839278971[nm]
z32 550.1716917590599[nm]
theta32 -145.13425128739567[degrees]
a33 85.85097101315534[nm]
b33 49.56542288474494[nm]
c33 100[nm]
x33 496.4116174512939[nm]
y33 1133.0045796669485[nm]
z33 427.17169175905985[nm]
theta33 -90.88594659385424[degrees]
a34 92.58895814054318[nm]
b34 38.4752260324396[nm]
c34 100[nm]
x34 1129.8063730534404[nm]
y34 1160.727515949784[nm]
z34 556.1716917590599[nm]
theta34 -149.88152970314056[degrees]
a35 137.38343542419705[nm]
b35 62.95796051354688[nm]
c35 104.27973562879151[nm]
x35 1482.261022084031[nm]
y35 232.74899053139555[nm]
z35 426.45142738785137[nm]
theta35 -87.87234276751322[degrees]
a36 77.60411068457965[nm]
b36 20.024262830061524[nm]
c36 100[nm]
x36 1633.1200951744868[nm]
y36 285.67895308064783[nm]
z36 419.17169175905985[nm]
theta36 -135.9240453527727[degrees]
a37 143.49323408986047[nm]
b37 81.84910107205081[nm]
c37 117.2929789505951[nm]
x37 1471.3678960807881[nm]
y37 459.93789484039576[nm]
z37 483.46467070965497[nm]
theta37 -21.54928447119382[degrees]
a38 79.30729349086249[nm]
b38 37.87000612527365[nm]
c38 100[nm]
x38 1659.4207368958475[nm]
y38 445.764550714772[nm]
z38 484.17169175905985[nm]
theta38 -83.27148790623133[degrees]
a39 90.31425162236573[nm]
b39 48.06438570744717[nm]
c39 100[nm]
x39 1082.094851442995[nm]
y39 278.74357570781257[nm]
z39 450.17169175905985[nm]
theta39 -84.03166780248307[degrees]
a40 203.72403360026772[nm]
b40 126.01943382890359[nm]
c40 178.67535268441964[nm]
x40 965.6452621735604[nm]
y40 481.7212358416369[nm]
z40 502.8470444434795[nm]
theta40 -3.5620086397006583[degrees]
a41 179.81109376335763[nm]
b41 102.30731588206727[nm]
c41 169.0316101889103[nm]
x41 474.1197588897193[nm]
y41 191.32261421656622[nm]
z41 864.4867671542079[nm]
theta41 -51.670952674253876[degrees]
a42 94.51457537167768[nm]
b42 52.54953020151778[nm]
c42 79.68840485415728[nm]
x42 59.70779946183811[nm]
y42 240.06974733590437[nm]
z42 844.1435618194549[nm]
theta42 -108.90457584261165[degrees]
a43 123.59379885366074[nm]
b43 79.99208394622745[nm]
c43 116.00057290030742[nm]
x43 213.28322448506398[nm]
y43 277.467248908297[nm]
z43 860.455729865605[nm]
theta43 -50.60927444644581[degrees]
a44 138.22243104308092[nm]
b44 64.98388101432118[nm]
c44 115.78429845642631[nm]
x44 530.2187199984792[nm]
y44 448.37979905516005[nm]
z44 933.239455421724[nm]
theta44 -130.6711249328096[degrees]
a45 56.58529150736757[nm]
b45 16.959086634280354[nm]
c45 100[nm]
x45 808.1975973665085[nm]
y45 16.46145953571887[nm]
z45 876.4551569652976[nm]
theta45 -173.26398878588066[degrees]
a46 170.96202255724597[nm]
b46 93.0056498527612[nm]
c46 131.98383620500357[nm]
x46 1002.8559276569214[nm]
y46 110.18786581151555[nm]
z46 870.4389931703013[nm]
theta46 -2.5217596524536074[degrees]
a47 161.32490932447112[nm]
b47 108.73978204373621[nm]
c47 135.03234568410366[nm]
x47 879.1108326185548[nm]
y47 433.1239503027751[nm]
z47 907.4875026494013[nm]
theta47 -105.10350645777817[degrees]
a48 111.45261473676882[nm]
b48 54.242806799015774[nm]
c48 82.8477107678923[nm]
x48 403.1170270152061[nm]
y48 606.7472408916622[nm]
z48 869.3028677331899[nm]
theta48 -151.8070877357302[degrees]
a49 67.29301531316702[nm]
b49 34.98934198844109[nm]
c49 100[nm]
x49 735.1671649257376[nm]
y49 615.4194309127074[nm]
z49 837.4551569652976[nm]
theta49 -166.6947634939089[degrees]
a50 28.556111150907174[nm]
b50 17.27931344227136[nm]
c50 100[nm]
x50 46.64090739125016[nm]
y50 669.1237691636545[nm]
z50 791.4551569652976[nm]
theta50 -12.528807709151511[degrees]
a51 89.11342132236088[nm]
b51 68.61203715818327[nm]
c51 89.86990302608945[nm]
x51 1084.5440494590418[nm]
y51 800.4705174323974[nm]
z51 903.3250599913871[nm]
theta51 -154.9981883271618[degrees]
a52 185.75482634224318[nm]
b52 101.07496467776365[nm]
c52 143.41489551000342[nm]
x52 684.185643720754[nm]
y52 866.2352770643703[nm]
z52 857.870052475301[nm]
theta52 -176.44920608966152[degrees]
a53 144.59405504990696[nm]
b53 119.06563316137249[nm]
c53 153.28011569705995[nm]
x53 1129.6986632759758[nm]
y53 995.281936191375[nm]
z53 886.7352726623576[nm]
theta53 -169.84351797708516[degrees]
a54 171.83286996292233[nm]
b54 100.71852790318458[nm]
c54 139.0426476207055[nm]
x54 931.0509534018778[nm]
y54 1127.2377670978424[nm]
z54 870.4978045860032[nm]
theta54 -147.9946167919165[degrees]
a55 42.30236602731724[nm]
b55 16.10643780814274[nm]
c55 100[nm]
x55 19.211246644874965[nm]
y55 943.394722155784[nm]
z55 897.4551569652976[nm]
theta55 -105.78075330951539[degrees]
a56 178.62191202086638[nm]
b56 86.16965528385154[nm]
