a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 145.9463078979591[nm]
theta1 -139.48743277847583[degrees]
a2 170.16668275396214[nm]
b2 94.3951374836566[nm]
c2 147.74406152044696[nm]
x2 982.3306783109031[nm]
y2 136.6318612002067[nm]
z2 157.74406152044696[nm]
theta2 -150.27166383095857[degrees]
a3 138.09651091886911[nm]
b3 112.78692946389248[nm]
c3 141.5206014837699[nm]
x3 1308.1000479831878[nm]
y3 135.67944801112725[nm]
z3 172.5206014837699[nm]
theta3 -50.0694201326125[degrees]
a4 76.34506657937679[nm]
b4 33.6981110878934[nm]
c4 100[nm]
x4 1634.3179951335183[nm]
y4 32.96653906358973[nm]
z4 154[nm]
theta4 -149.71965971749324[degrees]
a5 56.661568524944876[nm]
b5 37.691081448727076[nm]
c5 100[nm]
x5 364.45380756439886[nm]
y5 191.7070627360352[nm]
z5 128[nm]
theta5 -70.23283132320836[degrees]
a6 152.2257328431097[nm]
b6 68.40974264538572[nm]
c6 123.21347515256554[nm]
x6 873.3272361127214[nm]
y6 301.4242592091647[nm]
z6 159.21347515256554[nm]
theta6 -109.14226819146627[degrees]
a7 62.37180474994612[nm]
b7 46.915736439220964[nm]
c7 100[nm]
x7 1179.7277222469813[nm]
y7 288.47435326075424[nm]
z7 120[nm]
theta7 -35.78897345918333[degrees]
a8 71.7155496136407[nm]
b8 67.16487685467686[nm]
c8 100[nm]
x8 488.3303968285749[nm]
y8 372.318103551836[nm]
z8 147[nm]
theta8 -31.63066141213117[degrees]
a9 117.28481865895743[nm]
b9 58.16808419964625[nm]
c9 125.96896376406386[nm]
x9 1486.0723239635392[nm]
y9 487.13784057513817[nm]
z9 161.96896376406386[nm]
theta9 -5.276202086531967[degrees]
a10 221.08401655494467[nm]
b10 98.08747520411526[nm]
c10 159.58574587952995[nm]
x10 1129.7810667779265[nm]
y10 531.8540152396847[nm]
z10 160.58574587952995[nm]
theta10 -161.20242450311548[degrees]
a11 123.51639614086699[nm]
b11 80.23439863349911[nm]
c11 146.2858468891542[nm]
x11 1554.1313185448557[nm]
y11 658.0014204607348[nm]
z11 156.2858468891542[nm]
theta11 -115.09461189548601[degrees]
a12 172.5737461551135[nm]
b12 136.5587376351174[nm]
c12 154.56624189511547[nm]
x12 1364.3481416773225[nm]
y12 810.4160600267555[nm]
z12 155.56624189511547[nm]
theta12 -137.59784533583448[degrees]
a13 183.60432725245082[nm]
b13 103.78157994769504[nm]
c13 143.69295360007294[nm]
x13 358.90591760361036[nm]
y13 580.9711969241743[nm]
z13 156.69295360007294[nm]
theta13 -93.86918457636541[degrees]
a14 168.10025108893845[nm]
b14 90.00700453942589[nm]
c14 129.05362781418216[nm]
x14 1597.229072972581[nm]
y14 966.7691861308574[nm]
z14 137.05362781418216[nm]
theta14 -58.234413576138266[degrees]
a15 66.6381083269946[nm]
b15 42.92263473549655[nm]
c15 100[nm]
x15 1181.6658785381342[nm]
y15 951.8036884415322[nm]
z15 103[nm]
theta15 -52.8257451664089[degrees]
a16 123.1913323389253[nm]
b16 68.51890986002611[nm]
c16 101.81321524459312[nm]
x16 369.11412241887905[nm]
y16 67.14799304677624[nm]
z16 160.81321524459312[nm]
theta16 -172.22610785012932[degrees]
a17 142.59875046367208[nm]
b17 52.879345996202886[nm]
c17 97.73904822993748[nm]
x17 608.8475266426008[nm]
y17 92.843688280302[nm]
z17 180.73904822993748[nm]
theta17 -24.179107146689176[degrees]
a18 132.88720353330453[nm]
b18 36.84605102621835[nm]
c18 96.71178815719526[nm]
x18 191.63600426346935[nm]
y18 312.30117082055455[nm]
z18 142.71178815719526[nm]
theta18 -82.10665571775112[degrees]
a19 57.93759189891977[nm]
b19 34.61173508294868[nm]
c19 100[nm]
x19 265.83195565496453[nm]
y19 299.94651366332783[nm]
z19 215[nm]
theta19 -93.07333251107335[degrees]
a20 221.08401655494467[nm]
b20 98.08747520411526[nm]
c20 159.58574587952995[nm]
x20 1129.7810667779265[nm]
y20 531.8540152396847[nm]
z20 160.58574587952995[nm]
theta20 -161.20242450311548[degrees]
a21 224.4727378102044[nm]
b21 128.3381973462805[nm]
c21 183.64168260311894[nm]
x21 590.8097600900303[nm]
y21 143.6509966409194[nm]
z21 504.81317436217887[nm]
theta21 -158.0978596407897[degrees]
a22 167.95575111230593[nm]
b22 116.71643778910794[nm]
c22 151.18331973463887[nm]
x22 274.6185102278307[nm]
y22 225.19127647811584[nm]
z22 505.3548114936988[nm]
theta22 -102.89875110416445[degrees]
a23 175.3002679695411[nm]
b23 108.93256994796495[nm]
c23 150.94998981037685[nm]
x23 531.7295469346958[nm]
y23 395.76119777246083[nm]
z23 502.12148156943675[nm]
theta23 -176.4576388078063[degrees]
a24 140.81933912385512[nm]
b24 100.25327740563792[nm]
c24 125.48075050274936[nm]
x24 895.5926809071046[nm]
y24 125.20427811754845[nm]
z24 461.65224226180925[nm]
theta24 -125.41705527646744[degrees]
a25 131.9603819328522[nm]
b25 72.98004481592754[nm]
c25 133.0707427662995[nm]
x25 1249.0590940578031[nm]
y25 718.6922821529141[nm]
z25 479.24223452535944[nm]
theta25 -69.59979060515747[degrees]
a26 158.96229391191767[nm]
b26 74.13584439336549[nm]
c26 116.54906915264158[nm]
x26 981.0207920417104[nm]
y26 790.0963225733151[nm]
z26 564.7205609117015[nm]
theta26 -23.28235621348973[degrees]
a27 158.88442744557406[nm]
b27 57.83935858005879[nm]
c27 140.72184604605957[nm]
x27 1196.834170366125[nm]
y27 932.3525316599155[nm]
z27 533.8933378051195[nm]
theta27 -124.78063476099481[degrees]
a28 76.00322319852704[nm]
b28 55.62212664640018[nm]
c28 100[nm]
x28 1639.8706172286322[nm]
y28 638.2556663306076[nm]
z28 514.1714917590599[nm]
theta28 -117.75854060106002[degrees]
a29 51.344595849096336[nm]
b29 43.466554655726775[nm]
c29 100[nm]
x29 483.98605187480035[nm]
y29 649.4477709395535[nm]
z29 454.1714917590599[nm]
theta29 -141.6486451832689[degrees]
a30 149.74460728754212[nm]
b30 37.93199499141202[nm]
c30 93.83830113947707[nm]
x30 680.7042163387699[nm]
y30 843.5072771154831[nm]
z30 552.009792898537[nm]
theta30 -72.63587563186496[degrees]
a31 149.22595072034957[nm]
b31 79.26407930056513[nm]
c31 114.24501501045735[nm]
x31 1593.300358319307[nm]
y31 972.3350646936732[nm]
z31 523.4165067695172[nm]
theta31 -92.20912759530029[degrees]
a32 35.09270806884664[nm]
b32 25.970850603237505[nm]
c32 100[nm]
x32 576.4723832773878[nm]
y32 889.6486333318803[nm]
z32 472.1714917590599[nm]
theta32 -23.008870082822874[degrees]
a33 65.79245781757825[nm]
b33 34.61806193640469[nm]
c33 100[nm]
x33 815.4137448836901[nm]
y33 967.3525839278971[nm]
z33 475.1714917590599[nm]
theta33 -145.13425128739567[degrees]
a34 85.85097101315534[nm]
b34 49.56542288474494[nm]
c34 100[nm]
x34 496.4116174512939[nm]
y34 1133.0045796669485[nm]
z34 434.1714917590599[nm]
theta34 -90.88594659385424[degrees]
a35 92.58895814054318[nm]
b35 38.4752260324396[nm]
c35 100[nm]
x35 1129.8063730534404[nm]
y35 1160.727515949784[nm]
z35 582.1714917590599[nm]
theta35 -149.88152970314056[degrees]
a36 224.4727378102044[nm]
b36 128.3381973462805[nm]
c36 183.64168260311894[nm]
x36 590.8097600900303[nm]
y36 143.6509966409194[nm]
z36 504.81317436217887[nm]
theta36 -158.0978596407897[degrees]
a37 137.38343542419705[nm]
b37 62.95796051354688[nm]
c37 104.27973562879151[nm]
x37 1482.261022084031[nm]
y37 232.74899053139555[nm]
z37 483.4512273878514[nm]
theta37 -87.87234276751322[degrees]
a38 77.60411068457965[nm]
b38 20.024262830061524[nm]
c38 100[nm]
x38 1633.1200951744868[nm]
y38 285.67895308064783[nm]
z38 493.1714917590599[nm]
theta38 -135.9240453527727[degrees]
a39 143.49323408986047[nm]
b39 81.84910107205081[nm]
c39 117.2929789505951[nm]
x39 1471.3678960807881[nm]
y39 459.93789484039576[nm]
z39 544.464470709655[nm]
theta39 -21.54928447119382[degrees]
a40 79.30729349086249[nm]
b40 37.87000612527365[nm]
c40 100[nm]
x40 1659.4207368958475[nm]
y40 445.764550714772[nm]
z40 535.1714917590599[nm]
theta40 -83.27148790623133[degrees]
a41 90.31425162236573[nm]
b41 48.06438570744717[nm]
c41 100[nm]
x41 1082.094851442995[nm]
y41 278.74357570781257[nm]
z41 427.1714917590599[nm]
theta41 -84.03166780248307[degrees]
a42 203.72403360026772[nm]
b42 126.01943382890359[nm]
c42 178.67535268441964[nm]
x42 965.6452621735604[nm]
y42 481.7212358416369[nm]
z42 500.84684444347954[nm]
theta42 -3.5620086397006583[degrees]
a43 158.88442744557406[nm]
b43 57.83935858005879[nm]
c43 140.72184604605957[nm]
x43 1196.834170366125[nm]
y43 932.3525316599155[nm]
z43 526.8933378051195[nm]
theta43 -124.78063476099481[degrees]
a44 179.81109376335763[nm]
b44 102.30731588206727[nm]
c44 169.0316101889103[nm]
x44 474.1197588897193[nm]
y44 191.32261421656622[nm]
z44 872.486467154208[nm]
theta44 -51.670952674253876[degrees]
a45 94.51457537167768[nm]
b45 52.54953020151778[nm]
c45 79.68840485415728[nm]
x45 59.70779946183811[nm]
y45 240.06974733590437[nm]
z45 797.143261819455[nm]
theta45 -108.90457584261165[degrees]
a46 123.59379885366074[nm]
b46 79.99208394622745[nm]
c46 116.00057290030742[nm]
x46 213.28322448506398[nm]
y46 277.467248908297[nm]
z46 922.4554298656051[nm]
theta46 -50.60927444644581[degrees]
a47 138.22243104308092[nm]
b47 64.98388101432118[nm]
c47 115.78429845642631[nm]
x47 530.2187199984792[nm]
y47 448.37979905516005[nm]
z47 840.239155421724[nm]
theta47 -130.6711249328096[degrees]
a48 56.58529150736757[nm]
b48 16.959086634280354[nm]
c48 100[nm]
x48 808.1975973665085[nm]
y48 16.46145953571887[nm]
z48 817.4548569652977[nm]
theta48 -173.26398878588066[degrees]
a49 170.96202255724597[nm]
b49 93.0056498527612[nm]
c49 131.98383620500357[nm]
x49 1002.8559276569214[nm]
y49 110.18786581151555[nm]
z49 883.4386931703013[nm]
theta49 -2.5217596524536074[degrees]
a50 161.32490932447112[nm]
b50 108.73978204373621[nm]
c50 135.03234568410366[nm]
x50 879.1108326185548[nm]
y50 433.1239503027751[nm]
z50 904.4872026494014[nm]
theta50 -105.10350645777817[degrees]
a51 111.45261473676882[nm]
b51 54.242806799015774[nm]
c51 82.8477107678923[nm]
x51 403.1170270152061[nm]
y51 606.7472408916622[nm]
z51 955.30256773319[nm]
theta51 -151.8070877357302[degrees]
a52 67.29301531316702[nm]
b52 34.98934198844109[nm]
c52 100[nm]
x52 735.1671649257376[nm]
y52 615.4194309127074[nm]
z52 945.4548569652977[nm]
theta52 -166.6947634939089[degrees]
a53 28.556111150907174[nm]
b53 17.27931344227136[nm]
c53 100[nm]
x53 46.64090739125016[nm]
y53 669.1237691636545[nm]
z53 839.4548569652977[nm]
theta53 -12.528807709151511[degrees]
a54 89.11342132236088[nm]
b54 68.61203715818327[nm]
c54 89.86990302608945[nm]
x54 1084.5440494590418[nm]
y54 800.4705174323974[nm]
z54 796.3247599913872[nm]
theta54 -154.9981883271618[degrees]
a55 185.75482634224318[nm]
b55 101.07496467776365[nm]
c55 143.41489551000342[nm]
x55 684.185643720754[nm]
y55 866.2352770643703[nm]
z55 899.8697524753011[nm]
theta55 -176.44920608966152[degrees]
a56 144.59405504990696[nm]
b56 119.06563316137249[nm]
c56 153.28011569705995[nm]
